Ngày,Mặt hàng,Giá (VND),date,time,1,2,3,4,5,6
19/12/2024,"Dầu DO 0,05S-II",18730.0,,,,,,,,
19/12/2024,"Dầu DO 0,001S-V",18980.0,,,,,,,,
19/12/2024,Dầu KO,18960.0,,,,,,,,
19/09/2024,Xăng RON 95-III,19760.0,,,,,,,,
19/09/2024,Xăng E5 RON 92-II,18940.0,,,,,,,,
19/09/2024,"Dầu DO 0,05S-II",17040.0,,,,,,,,
19/09/2024,Dầu KO,17550.0,,,,,,,,
19/06/2025,Xăng RON 95-III,21240.0,,,,,,,,
19/06/2025,Xăng E5 RON 92-II,20630.0,,,,,,,,
19/06/2025,"Dầu DO 0,05S-II",19150.0,,,,,,,,
19/06/2025,"Dầu DO 0,001S-V",19510.0,,,,,,,,
19/06/2025,Dầu KO,18920.0,,,,,,,,
18/09/2025,Xăng RON 95-III,20600.0,,,,,,,,
18/09/2025,Xăng E10 RON 95-III,20220.0,,,,,,,,
18/09/2025,Xăng E5 RON 92-II,19980.0,,,,,,,,
18/09/2025,"Dầu DO 0,05S-II",18700.0,,,,,,,,
18/09/2025,"Dầu DO 0,001S-V",19230.0,,,,,,,,
18/09/2025,Dầu KO,18540.0,,,,,,,,
18/07/2024,Xăng RON 95-III,23170.0,,,,,,,,
18/07/2024,Xăng E5 RON 92-II,22170.0,,,,,,,,
18/07/2024,"Dầu DO 0,05S-II",20500.0,,,,,,,,
18/07/2024,Dầu KO,20660.0,,,,,,,,
18/03/2019,Xăng RON 95-III,18540.0,,,,,,,,
18/03/2019,Xăng E5 RON 92-II,17210.0,,,,,,,,
18/03/2019,"Dầu DO 0,05S-II",15860.0,,,,,,,,
18/03/2019,Dầu KO,14880.0,,,,,,,,
18/03/2019,Dầu FO 3%S,0.0,,,,,,,,
18/03/2019,"Dầu FO 3,5%S",0.0,,,,,,,,
18/01/2024,Xăng RON 95-III,22480.0,,,,,,,,
18/01/2024,Xăng E5 RON 92-II,21410.0,,,,,,,,
18/01/2024,"Dầu DO 0,05S-II",20190.0,,,,,,,,
18/01/2024,Dầu KO,20530.0,,,,,,,,
17/10/2024,Xăng RON 95-III,20960.0,,,,,,,,
17/10/2024,Xăng E5 RON 92-II,19730.0,,,,,,,,
17/10/2024,"Dầu DO 0,05S-II",18320.0,,,,,,,,
17/10/2024,"Dầu DO 0,001S-V",18570.0,,,,,,,,
17/10/2024,Dầu KO,18620.0,,,,,,,,
17/07/2025,Xăng RON 95-III,19920.0,,,,,,,,
17/07/2025,Xăng E5 RON 92-II,19480.0,,,,,,,,
17/07/2025,"Dầu DO 0,05S-II",18790.0,,,,,,,,
17/07/2025,"Dầu DO 0,001S-V",19090.0,,,,,,,,
17/07/2025,Dầu KO,18420.0,,,,,,,,
17/07/2019,Xăng RON 95-III,21230.0,,,,,,,,
17/07/2019,Xăng E5 RON 92-II,20270.0,,,,,,,,
17/07/2019,"Dầu DO 0,05S-II",16990.0,,,,,,,,
17/07/2019,Dầu KO,15950.0,,,,,,,,
17/07/2019,Dầu FO 3%S,0.0,,,,,,,,
17/07/2019,"Dầu FO 3,5%S",0.0,,,,,,,,
17/06/2019,Xăng RON 95-III,20130.0,,,,,,,,
17/06/2019,Xăng E5 RON 92-II,19230.0,,,,,,,,
17/06/2019,"Dầu DO 0,05S-II",16650.0,,,,,,,,
17/06/2019,Dầu KO,15610.0,,,,,,,,
17/06/2019,Dầu FO 3%S,0.0,,,,,,,,
17/06/2019,"Dầu FO 3,5%S",0.0,,,,,,,,
17/05/2019,Xăng RON 95-III,21590.0,,,,,,,,
17/05/2019,Xăng E5 RON 92-II,20480.0,,,,,,,,
17/05/2019,"Dầu DO 0,05S-II",17610.0,,,,,,,,
17/05/2019,Dầu KO,16420.0,,,,,,,,
17/05/2019,Dầu FO 3%S,0.0,,,,,,,,
17/05/2019,"Dầu FO 3,5%S",0.0,,,,,,,,
17/04/2025,Xăng RON 95-III,18850.0,,,,,,,,
17/04/2025,Xăng E5 RON 92-II,18490.0,,,,,,,,
17/04/2025,"Dầu DO 0,05S-II",17030.0,,,,,,,,
17/04/2025,"Dầu DO 0,001S-V",17660.0,,,,,,,,
17/04/2025,Dầu KO,17180.0,,,,,,,,
17/04/2024,Xăng RON 95-III,25230.0,,,,,,,,
17/04/2024,Xăng E5 RON 92-II,24220.0,,,,,,,,
17/04/2024,"Dầu DO 0,05S-II",21440.0,,,,,,,,
17/04/2024,Dầu KO,21410.0,,,,,,,,
17/04/2019,Xăng RON 95-III,21230.0,,,,,,,,
17/04/2019,Xăng E5 RON 92-II,19700.0,,,,,,,,
17/04/2019,"Dầu DO 0,05S-II",17380.0,,,,,,,,
17/04/2019,Dầu KO,16260.0,,,,,,,,
17/04/2019,Dầu FO 3%S,0.0,,,,,,,,
17/04/2019,"Dầu FO 3,5%S",0.0,,,,,,,,
16/12/2019,Xăng RON 95-III,20880.0,,,,,,,,
16/12/2019,Xăng E5 RON 92-II,19720.0,,,,,,,,
16/12/2019,"Dầu DO 0,05S-II",16060.0,,,,,,,,
16/12/2019,Dầu KO,15010.0,,,,,,,,
16/10/2025,Xăng RON 95-III,19900.0,,,,,,,,
16/10/2025,Xăng E10 RON 95-III,19680.0,,,,,,,,
16/10/2025,Xăng E5 RON 92-II,19220.0,,,,,,,,
16/10/2025,"Dầu DO 0,05S-II",18420.0,,,,,,,,
16/10/2025,"Dầu DO 0,001S-V",18940.0,,,,,,,,
16/10/2025,Dầu KO,18400.0,,,,,,,,
16/10/2019,Xăng RON 95-III,20790.0,,,,,,,,
16/10/2019,Xăng E5 RON 92-II,19470.0,,,,,,,,
16/10/2019,"Dầu DO 0,05S-II",16220.0,,,,,,,,
16/10/2019,Dầu KO,15250.0,,,,,,,,
16/10/2019,Dầu FO 3%S,0.0,,,,,,,,
16/10/2019,"Dầu FO 3,5%S",0.0,,,,,,,,
16/09/2019,Xăng RON 95-III,20140.0,,,,,,,,
16/09/2019,Xăng E5 RON 92-II,19110.0,,,,,,,,
16/09/2019,"Dầu DO 0,05S-II",16200.0,,,,,,,,
16/09/2019,Dầu KO,15360.0,,,,,,,,
16/09/2019,Dầu FO 3%S,0.0,,,,,,,,
16/09/2019,"Dầu FO 3,5%S",0.0,,,,,,,,
16/08/2019,Xăng RON 95-III,20400.0,,,,,,,,
16/08/2019,Xăng E5 RON 92-II,19350.0,,,,,,,,
16/08/2019,"Dầu DO 0,05S-II",16500.0,,,,,,,,
16/08/2019,Dầu KO,15390.0,,,,,,,,
16/08/2019,Dầu FO 3%S,0.0,,,,,,,,
16/08/2019,"Dầu FO 3,5%S",0.0,,,,,,,,
16/05/2024,Xăng RON 95-III,23130.0,,,,,,,,
16/05/2024,Xăng E5 RON 92-II,22110.0,,,,,,,,
16/05/2024,"Dầu DO 0,05S-II",19870.0,,,,,,,,
16/05/2024,Dầu KO,19900.0,,,,,,,,
16/01/2025,Xăng RON 95-III,21220.0,,,,,,,,
16/01/2025,Xăng E5 RON 92-II,20750.0,,,,,,,,
16/01/2025,"Dầu DO 0,05S-II",19780.0,,,,,,,,
16/01/2025,"Dầu DO 0,001S-V",19980.0,,,,,,,,
16/01/2025,Dầu KO,19700.0,,,,,,,,
16/01/2019,Xăng RON 95-III,17600.0,,,,,,,,
16/01/2019,Xăng E5 RON 92-II,16270.0,,,,,,,,
16/01/2019,"Dầu DO 0,05S-II",14900.0,,,,,,,,
16/01/2019,Dầu KO,14180.0,,,,,,,,
16/01/2019,Dầu FO 3%S,0.0,,,,,,,,
16/01/2019,"Dầu FO 3,5%S",0.0,,,,,,,,
15/11/2019,Xăng RON 95-III,20790.0,,,,,,,,
15/11/2019,Xăng E5 RON 92-II,19500.0,,,,,,,,
15/11/2019,"Dầu DO 0,05S-II",15960.0,,,,,,,,
15/11/2019,Dầu KO,14960.0,,,,,,,,
15/11/2019,Dầu FO 3%S,0.0,,,,,,,,
15/11/2019,"Dầu FO 3,5%S",0.0,,,,,,,,
15/08/2024,Xăng RON 95-III,21850.0,,,,,,,,
15/08/2024,Xăng E5 RON 92-II,20880.0,,,,,,,,
15/08/2024,"Dầu DO 0,05S-II",19230.0,,,,,,,,
15/08/2024,Dầu KO,19570.0,,,,,,,,
15/05/2025,Xăng RON 95-III,19590.0,,,,,,,,
15/05/2025,Xăng E5 RON 92-II,19180.0,,,,,,,,
15/05/2025,"Dầu DO 0,05S-II",17220.0,,,,,,,,
15/05/2025,"Dầu DO 0,001S-V",17770.0,,,,,,,,
15/05/2025,Dầu KO,17220.0,,,,,,,,
15/03/2020,Xăng RON 95-III,16810.0,,,,,,,,
15/03/2020,Xăng E5 RON 92-II,16050.0,,,,,,,,
15/03/2020,"Dầu DO 0,05S-II",13030.0,,,,,,,,
15/03/2020,Dầu KO,11840.0,,,,,,,,
15/02/2024,Xăng RON 95-III,23910.0,,,,,,,,
15/02/2024,Xăng E5 RON 92-II,22830.0,,,,,,,,
15/02/2024,"Dầu DO 0,05S-II",21360.0,,,,,,,,
15/02/2024,Dầu KO,21220.0,,,,,,,,
15/02/2019,Xăng RON 95-III,17600.0,,,,,,,,
15/02/2019,Xăng E5 RON 92-II,16270.0,,,,,,,,
15/02/2019,"Dầu DO 0,05S-II",14900.0,,,,,,,,
15/02/2019,Dầu KO,14180.0,,,,,,,,
15/02/2019,Dầu FO 3%S,0.0,,,,,,,,
15/02/2019,"Dầu FO 3,5%S",0.0,,,,,,,,
15/01/2020,Xăng RON 95-III,20910.0,,,,,,,,
15/01/2020,Xăng E5 RON 92-II,19840.0,,,,,,,,
15/01/2020,"Dầu DO 0,05S-II",16540.0,,,,,,,,
15/01/2020,Dầu KO,15530.0,,,,,,,,
14/12/2023,Xăng RON 95-III,21400.0,,,,,,,,
14/12/2023,Xăng E5 RON 92-II,20510.0,,,,,,,,
14/12/2023,"Dầu DO 0,05S-II",19010.0,,,,,,,,
14/12/2023,Dầu KO,19960.0,,,,,,,,
14/11/2024,Xăng RON 95-III,20600.0,,,,,,,,
14/11/2024,Xăng E5 RON 92-II,19450.0,,,,,,,,
14/11/2024,"Dầu DO 0,05S-II",18570.0,,,,,,,,
14/11/2024,"Dầu DO 0,001S-V",18660.0,,,,,,,,
14/11/2024,Dầu KO,18980.0,,,,,,,,
14/08/2025,Xăng RON 95-III,19880.0,,,,,,,,
14/08/2025,Xăng E10 RON 95-III,19660.0,,,,,,,,
14/08/2025,Xăng E5 RON 92-II,19350.0,,,,,,,,
14/08/2025,"Dầu DO 0,05S-II",18070.0,,,,,,,,
14/08/2025,"Dầu DO 0,001S-V",18630.0,,,,,,,,
14/08/2025,Dầu KO,18020.0,,,,,,,,
14/03/2024,Xăng RON 95-III,23540.0,,,,,,,,
14/03/2024,Xăng E5 RON 92-II,22490.0,,,,,,,,
14/03/2024,"Dầu DO 0,05S-II",20540.0,,,,,,,,
14/03/2024,Dầu KO,20700.0,,,,,,,,
14/02/2020,Xăng RON 95-III,19380.0,,,,,,,,
14/02/2020,Xăng E5 RON 92-II,18500.0,,,,,,,,
14/02/2020,"Dầu DO 0,05S-II",15170.0,,,,,,,,
14/02/2020,Dầu KO,13950.0,,,,,,,,
13/11/2023,Xăng RON 95-III,23530.0,,,,,,,,
13/11/2023,Xăng E5 RON 92-II,22270.0,,,,,,,,
13/11/2023,"Dầu DO 0,05S-II",20880.0,,,,,,,,
13/11/2023,Dầu KO,21510.0,,,,,,,,
13/07/2020,Xăng RON 95-III,14970.0,,,,,,,,
13/07/2020,Xăng E5 RON 92-II,14250.0,,,,,,,,
13/07/2020,"Dầu DO 0,05S-II",12110.0,,,,,,,,
13/07/2020,Dầu KO,10030.0,,,,,,,,
13/06/2024,Xăng RON 95-III,22230.0,,,,,,,,
13/06/2024,Xăng E5 RON 92-II,21310.0,,,,,,,,
13/06/2024,"Dầu DO 0,05S-II",19640.0,,,,,,,,
13/06/2024,Dầu KO,19850.0,,,,,,,,
13/06/2022,Xăng RON 95-III,32370.0,,,,,,,,
13/06/2022,Xăng E5 RON 92-II,31110.0,,,,,,,,
13/06/2022,"Dầu DO 0,05S-II",29020.0,,,,,,,,
13/06/2022,Dầu KO,27830.0,,,,,,,,
13/05/2020,Xăng RON 95-III,12230.0,,,,,,,,
13/05/2020,Xăng E5 RON 92-II,11520.0,,,,,,,,
13/05/2020,"Dầu DO 0,05S-II",9850.0,,,,,,,,
13/05/2020,Dầu KO,7880.0,,,,,,,,
13/04/2020,Xăng RON 95-III,11930.0,,,,,,,,
13/04/2020,Xăng E5 RON 92-II,11340.0,,,,,,,,
13/04/2020,"Dầu DO 0,05S-II",10820.0,,,,,,,,
13/04/2020,Dầu KO,8630.0,,,,,,,,
13/03/2025,Xăng RON 95-III,19640.0,,,,,,,,
13/03/2025,Xăng E5 RON 92-II,19280.0,,,,,,,,
13/03/2025,"Dầu DO 0,05S-II",17890.0,,,,,,,,
13/03/2025,"Dầu DO 0,001S-V",18360.0,,,,,,,,
13/03/2025,Dầu KO,18090.0,,,,,,,,
13/03/2023,Xăng RON 95-III,23810.0,,,,,,,,
13/03/2023,Xăng E5 RON 92-II,22800.0,,,,,,,,
13/03/2023,"Dầu DO 0,05S-II",20500.0,,,,,,,,
13/03/2023,Dầu KO,20710.0,,,,,,,,
13/02/2025,Xăng RON 95-III,21070.0,,,,,,,,
13/02/2025,Xăng E5 RON 92-II,20590.0,,,,,,,,
13/02/2025,"Dầu DO 0,05S-II",19070.0,,,,,,,,
13/02/2025,"Dầu DO 0,001S-V",19330.0,,,,,,,,
13/02/2025,Dầu KO,19470.0,,,,,,,,
13/02/2023,Xăng RON 95-III,23760.0,,,,,,,,
13/02/2023,Xăng E5 RON 92-II,22860.0,,,,,,,,
13/02/2023,"Dầu DO 0,05S-II",21560.0,,,,,,,,
13/02/2023,Dầu KO,21590.0,,,,,,,,
12/12/2024,Xăng RON 95-III,20590.0,,,,,,,,
12/12/2024,Xăng E5 RON 92-II,19860.0,,,,,,,,
12/12/2024,"Dầu DO 0,05S-II",18250.0,,,,,,,,
12/12/2024,"Dầu DO 0,001S-V",18440.0,,,,,,,,
12/12/2024,Dầu KO,18560.0,,,,,,,,
12/12/2022,Xăng RON 95-III,21200.0,,,,,,,,
12/12/2022,Xăng E5 RON 92-II,20340.0,,,,,,,,
12/12/2022,"Dầu DO 0,05S-II",21670.0,,,,,,,,
12/12/2022,Dầu KO,21900.0,,,,,,,,
12/10/2020,Xăng RON 95-III,15120.0,,,,,,,,
12/10/2020,Xăng E5 RON 92-II,14260.0,,,,,,,,
12/10/2020,"Dầu DO 0,05S-II",11120.0,,,,,,,,
12/10/2020,Dầu KO,9590.0,,,,,,,,
12/09/2024,Xăng RON 95-III,19630.0,,,,,,,,
12/09/2024,Xăng E5 RON 92-II,18890.0,,,,,,,,
12/09/2024,"Dầu DO 0,05S-II",17160.0,,,,,,,,
12/09/2024,Dầu KO,17790.0,,,,,,,,
12/09/2022,Xăng RON 95-III,23210.0,,,,,,,,
12/09/2022,Xăng E5 RON 92-II,22230.0,,,,,,,,
12/09/2022,"Dầu DO 0,05S-II",24180.0,,,,,,,,
12/09/2022,Dầu KO,24410.0,,,,,,,,
12/08/2020,Xăng RON 95-III,14920.0,,,,,,,,
12/08/2020,Xăng E5 RON 92-II,14400.0,,,,,,,,
12/08/2020,"Dầu DO 0,05S-II",12200.0,,,,,,,,
12/08/2020,Dầu KO,10200.0,,,,,,,,
12/07/2021,Xăng RON 95-III,21780.0,,,,,,,,
12/07/2021,Xăng E5 RON 92-II,20610.0,,,,,,,,
12/07/2021,"Dầu DO 0,05S-II",16530.0,,,,,,,,
12/07/2021,Dầu KO,15500.0,,,,,,,,
12/06/2025,Xăng RON 95-III,19960.0,,,,,,,,
12/06/2025,Xăng E5 RON 92-II,19460.0,,,,,,,,
12/06/2025,"Dầu DO 0,05S-II",17700.0,,,,,,,,
12/06/2025,"Dầu DO 0,001S-V",18060.0,,,,,,,,
12/06/2025,Dầu KO,17510.0,,,,,,,,
12/06/2023,Xăng RON 95-III,22010.0,,,,,,,,
12/06/2023,Xăng E5 RON 92-II,20870.0,,,,,,,,
12/06/2023,"Dầu DO 0,05S-II",18020.0,,,,,,,,
12/06/2023,Dầu KO,17820.0,,,,,,,,
12/06/2020,Xăng RON 95-III,14080.0,,,,,,,,
12/06/2020,Xăng E5 RON 92-II,13390.0,,,,,,,,
12/06/2020,"Dầu DO 0,05S-II",11510.0,,,,,,,,
12/06/2020,Dầu KO,9610.0,,,,,,,,
12/05/2021,Xăng RON 95-III,19530.0,,,,,,,,
12/05/2021,Xăng E5 RON 92-II,18420.0,,,,,,,,
12/05/2021,"Dầu DO 0,05S-II",14770.0,,,,,,,,
12/05/2021,Dầu KO,13820.0,,,,,,,,
12/04/2022,Xăng RON 95-III,27310.0,,,,,,,,
12/04/2022,Xăng E5 RON 92-II,26470.0,,,,,,,,
12/04/2022,"Dầu DO 0,05S-II",24380.0,,,,,,,,
12/04/2022,Dầu KO,23020.0,,,,,,,,
12/04/2021,Xăng RON 95-III,18970.0,,,,,,,,
12/04/2021,Xăng E5 RON 92-II,17800.0,,,,,,,,
12/04/2021,"Dầu DO 0,05S-II",14140.0,,,,,,,,
12/04/2021,Dầu KO,12820.0,,,,,,,,
12/03/2021,Xăng RON 95-III,18880.0,,,,,,,,
12/03/2021,Xăng E5 RON 92-II,17720.0,,,,,,,,
12/03/2021,"Dầu DO 0,05S-II",14400.0,,,,,,,,
12/03/2021,Dầu KO,13170.0,,,,,,,,
11/12/2020,Xăng RON 95-III,16000.0,,,,,,,,
11/12/2020,Xăng E5 RON 92-II,15120.0,,,,,,,,
11/12/2020,"Dầu DO 0,05S-II",11890.0,,,,,,,,
11/12/2020,Dầu KO,10770.0,,,,,,,,
11/11/2022,Xăng RON 95-III,23860.0,,,,,,,,
11/11/2022,Xăng E5 RON 92-II,22710.0,,,,,,,,
11/11/2022,"Dầu DO 0,05S-II",24980.0,,,,,,,,
11/11/2022,Dầu KO,24740.0,,,,,,,,
11/11/2020,Xăng RON 95-III,14700.0,,,,,,,,
11/11/2020,Xăng E5 RON 92-II,13880.0,,,,,,,,
11/11/2020,"Dầu DO 0,05S-II",10830.0,,,,,,,,
11/11/2020,Dầu KO,9560.0,,,,,,,,
11/10/2023,Xăng RON 95-III,23040.0,,,,,,,,
11/10/2023,Xăng E5 RON 92-II,21900.0,,,,,,,,
11/10/2023,"Dầu DO 0,05S-II",22410.0,,,,,,,,
11/10/2023,Dầu KO,22460.0,,,,,,,,
11/10/2022,Xăng RON 95-III,22000.0,,,,,,,,
11/10/2022,Xăng E5 RON 92-II,21290.0,,,,,,,,
11/10/2022,"Dầu DO 0,05S-II",24180.0,,,,,,,,
11/10/2022,Dầu KO,22820.0,,,,,,,,
11/10/2021,Xăng RON 95-III,22870.0,,,,,,,,
11/10/2021,Xăng E5 RON 92-II,21680.0,,,,,,,,
11/10/2021,"Dầu DO 0,05S-II",17540.0,,,,,,,,
11/10/2021,Dầu KO,16620.0,,,,,,,,
11/09/2025,Xăng RON 95-III,20400.0,,,,,,,,
11/09/2025,Xăng E10 RON 95-III,20040.0,,,,,,,,
11/09/2025,Xăng E5 RON 92-II,19750.0,,,,,,,,
11/09/2025,"Dầu DO 0,05S-II",18640.0,,,,,,,,
11/09/2025,"Dầu DO 0,001S-V",19170.0,,,,,,,,
11/09/2025,Dầu KO,18360.0,,,,,,,,
11/09/2023,Xăng RON 95-III,24870.0,,,,,,,,
11/09/2023,Xăng E5 RON 92-II,23470.0,,,,,,,,
11/09/2023,"Dầu DO 0,05S-II",23050.0,,,,,,,,
11/09/2023,Dầu KO,23180.0,,,,,,,,
11/09/2020,Xăng RON 95-III,14980.0,,,,,,,,
11/09/2020,Xăng E5 RON 92-II,14260.0,,,,,,,,
11/09/2020,"Dầu DO 0,05S-II",11510.0,,,,,,,,
11/09/2020,Dầu KO,9590.0,,,,,,,,
11/08/2023,Xăng RON 95-III,23990.0,,,,,,,,
11/08/2023,Xăng E5 RON 92-II,22820.0,,,,,,,,
11/08/2023,"Dầu DO 0,05S-II",22420.0,,,,,,,,
11/08/2023,Dầu KO,21880.0,,,,,,,,
11/08/2022,Xăng RON 95-III,24660.0,,,,,,,,
11/08/2022,Xăng E5 RON 92-II,23720.0,,,,,,,,
11/08/2022,"Dầu DO 0,05S-II",22900.0,,,,,,,,
11/08/2022,Dầu KO,23320.0,,,,,,,,
11/08/2021,Xăng RON 95-III,21680.0,,,,,,,,
11/08/2021,Xăng E5 RON 92-II,20490.0,,,,,,,,
11/08/2021,"Dầu DO 0,05S-II",16170.0,,,,,,,,
11/08/2021,Dầu KO,15170.0,,,,,,,,
11/07/2024,Xăng RON 95-III,23290.0,,,,,,,,
11/07/2024,Xăng E5 RON 92-II,22280.0,,,,,,,,
11/07/2024,"Dầu DO 0,05S-II",20830.0,,,,,,,,
11/07/2024,Dầu KO,21030.0,,,,,,,,
11/07/2023,Xăng RON 95-III,21490.0,,,,,,,,
11/07/2023,Xăng E5 RON 92-II,20410.0,,,,,,,,
11/07/2023,"Dầu DO 0,05S-II",18610.0,,,,,,,,
11/07/2023,Dầu KO,18320.0,,,,,,,,
11/07/2022,Xăng RON 95-III,29670.0,,,,,,,,
11/07/2022,Xăng E5 RON 92-II,27780.0,,,,,,,,
11/07/2022,"Dầu DO 0,05S-II",26590.0,,,,,,,,
11/07/2022,Dầu KO,26340.0,,,,,,,,
11/06/2021,Xăng RON 95-III,20160.0,,,,,,,,
11/06/2021,Xăng E5 RON 92-II,19040.0,,,,,,,,
11/06/2021,"Dầu DO 0,05S-II",15440.0,,,,,,,,
11/06/2021,Dầu KO,14410.0,,,,,,,,
11/05/2023,Xăng RON 95-III,21000.0,,,,,,,,
11/05/2023,Xăng E5 RON 92-II,20130.0,,,,,,,,
11/05/2023,"Dầu DO 0,05S-II",17650.0,,,,,,,,
11/05/2023,Dầu KO,17970.0,,,,,,,,
11/05/2022,Xăng RON 95-III,29980.0,,,,,,,,
11/05/2022,Xăng E5 RON 92-II,28950.0,,,,,,,,
11/05/2022,"Dầu DO 0,05S-II",26650.0,,,,,,,,
11/05/2022,Dầu KO,25160.0,,,,,,,,
11/04/2024,Xăng RON 95-III,24820.0,,,,,,,,
11/04/2024,Xăng E5 RON 92-II,23840.0,,,,,,,,
11/04/2024,"Dầu DO 0,05S-II",21610.0,,,,,,,,
11/04/2024,Dầu KO,21590.0,,,,,,,,
11/04/2023,Xăng RON 95-III,24240.0,,,,,,,,
11/04/2023,Xăng E5 RON 92-II,23170.0,,,,,,,,
11/04/2023,"Dầu DO 0,05S-II",20140.0,,,,,,,,
11/04/2023,Dầu KO,19730.0,,,,,,,,
11/03/2022,Xăng RON 95-III,29820.0,,,,,,,,
11/03/2022,Xăng E5 RON 92-II,28980.0,,,,,,,,
11/03/2022,"Dầu DO 0,05S-II",25260.0,,,,,,,,
11/03/2022,Dầu KO,23910.0,,,,,,,,
11/02/2022,Xăng RON 95-III,25320.0,,,,,,,,
11/02/2022,Xăng E5 RON 92-II,24570.0,,,,,,,,
11/02/2022,"Dầu DO 0,05S-II",19860.0,,,,,,,,
11/02/2022,Dầu KO,18750.0,,,,,,,,
11/01/2024,Xăng RON 95-III,21930.0,,,,,,,,
11/01/2024,Xăng E5 RON 92-II,21040.0,,,,,,,,
11/01/2024,"Dầu DO 0,05S-II",19700.0,,,,,,,,
11/01/2024,Dầu KO,20330.0,,,,,,,,
11/01/2023,Xăng RON 95-III,22150.0,,,,,,,,
11/01/2023,Xăng E5 RON 92-II,21350.0,,,,,,,,
11/01/2023,"Dầu DO 0,05S-II",21630.0,,,,,,,,
11/01/2023,Dầu KO,21800.0,,,,,,,,
11/01/2022,Xăng RON 95-III,23870.0,,,,,,,,
11/01/2022,Xăng E5 RON 92-II,23150.0,,,,,,,,
11/01/2022,"Dầu DO 0,05S-II",18230.0,,,,,,,,
11/01/2022,Dầu KO,17130.0,,,,,,,,
11/01/2021,Xăng RON 95-III,16930.0,,,,,,,,
11/01/2021,Xăng E5 RON 92-II,15940.0,,,,,,,,
11/01/2021,"Dầu DO 0,05S-II",12640.0,,,,,,,,
11/01/2021,Dầu KO,11550.0,,,,,,,,
10/12/2021,Xăng RON 95-III,22800.0,,,,,,,,
10/12/2021,Xăng E5 RON 92-II,22080.0,,,,,,,,
10/12/2021,"Dầu DO 0,05S-II",17330.0,,,,,,,,
10/12/2021,Dầu KO,16320.0,,,,,,,,
10/11/2021,Xăng RON 95-III,24990.0,,,,,,,,
10/11/2021,Xăng E5 RON 92-II,23660.0,,,,,,,,
10/11/2021,"Dầu DO 0,05S-II",18710.0,,,,,,,,
10/11/2021,Dầu KO,17630.0,,,,,,,,
10/10/2024,Xăng RON 95-III,21060.0,,,,,,,,
10/10/2024,Xăng E5 RON 92-II,19840.0,,,,,,,,
10/10/2024,"Dầu DO 0,05S-II",18500.0,,,,,,,,
10/10/2024,"Dầu DO 0,001S-V",18600.0,,,,,,,,
10/10/2024,Dầu KO,18790.0,,,,,,,,
10/09/2021,Xăng RON 95-III,21390.0,,,,,,,,
10/09/2021,Xăng E5 RON 92-II,20140.0,,,,,,,,
10/09/2021,"Dầu DO 0,05S-II",16020.0,,,,,,,,
10/09/2021,Dầu KO,15080.0,,,,,,,,
10/07/2025,Xăng RON 95-III,20090.0,,,,,,,,
10/07/2025,Xăng E5 RON 92-II,19650.0,,,,,,,,
10/07/2025,"Dầu DO 0,05S-II",18830.0,,,,,,,,
10/07/2025,"Dầu DO 0,001S-V",19150.0,,,,,,,,
10/07/2025,Dầu KO,18370.0,,,,,,,,
10/04/2025,Xăng RON 95-III,19200.0,,,,,,,,
10/04/2025,Xăng E5 RON 92-II,18880.0,,,,,,,,
10/04/2025,"Dầu DO 0,05S-II",17240.0,,,,,,,,
10/04/2025,"Dầu DO 0,001S-V",17880.0,,,,,,,,
10/04/2025,Dầu KO,17410.0,,,,,,,,
10/02/2021,Xăng RON 95-III,17270.0,,,,,,,,
10/02/2021,Xăng E5 RON 92-II,16300.0,,,,,,,,
10/02/2021,"Dầu DO 0,05S-II",13040.0,,,,,,,,
10/02/2021,Dầu KO,11900.0,,,,,,,,
09/10/2025,Xăng RON 95-III,19720.0,,,,,,,,
09/10/2025,Xăng E10 RON 95-III,19500.0,,,,,,,,
09/10/2025,Xăng E5 RON 92-II,19130.0,,,,,,,,
09/10/2025,"Dầu DO 0,05S-II",18600.0,,,,,,,,
09/10/2025,"Dầu DO 0,001S-V",19130.0,,,,,,,,
09/10/2025,Dầu KO,18430.0,,,,,,,,
09/05/2024,Xăng RON 95-III,23540.0,,,,,,,,
09/05/2024,Xăng E5 RON 92-II,22620.0,,,,,,,,
09/05/2024,"Dầu DO 0,05S-II",19840.0,,,,,,,,
09/05/2024,Dầu KO,19700.0,,,,,,,,
09/01/2025,Xăng RON 95-III,21010.0,,,,,,,,
09/01/2025,Xăng E5 RON 92-II,20430.0,,,,,,,,
09/01/2025,"Dầu DO 0,05S-II",19240.0,,,,,,,,
09/01/2025,"Dầu DO 0,001S-V",19510.0,,,,,,,,
09/01/2025,Dầu KO,19240.0,,,,,,,,
08/08/2024,Xăng RON 95-III,21670.0,,,,,,,,
08/08/2024,Xăng E5 RON 92-II,20710.0,,,,,,,,
08/08/2024,"Dầu DO 0,05S-II",19140.0,,,,,,,,
08/08/2024,Dầu KO,19140.0,,,,,,,,
08/05/2025,Xăng RON 95-III,19170.0,,,,,,,,
08/05/2025,Xăng E5 RON 92-II,18770.0,,,,,,,,
08/05/2025,"Dầu DO 0,05S-II",16800.0,,,,,,,,
08/05/2025,"Dầu DO 0,001S-V",17430.0,,,,,,,,
08/05/2025,Dầu KO,16940.0,,,,,,,,
08/02/2024,Xăng RON 95-III,23260.0,,,,,,,,
08/02/2024,Xăng E5 RON 92-II,22120.0,,,,,,,,
